ub,lb
0.405,0.038
0.314,-0.066
0.404,0.014
0.122,-0.285
0.441,0.106
0.309,-0.028
0.524,0.18
0.153,-0.195
0.596,0.115
0.361,-0.09
0.563,0.091
0.179,-0.268
0.573,0.088
0.339,-0.124
0.504,0.031
0.164,-0.298
